taxonID,description,type,language
alien-scheldt-checklist:taxon:05cccb416639383038a6c5e2a61831f5,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:05cccb416639383038a6c5e2a61831f5,casual,degree of establishment,en
alien-scheldt-checklist:taxon:05cccb416639383038a6c5e2a61831f5,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:121ef263ba0aafabecae06857b7c93ef,Mediterranean,native range,en
alien-scheldt-checklist:taxon:121ef263ba0aafabecae06857b7c93ef,casual,degree of establishment,en
alien-scheldt-checklist:taxon:121ef263ba0aafabecae06857b7c93ef,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:19909f80ef23d57428b1160a73f98a0b,Northern America,native range,en
alien-scheldt-checklist:taxon:19909f80ef23d57428b1160a73f98a0b,casual,degree of establishment,en
alien-scheldt-checklist:taxon:19909f80ef23d57428b1160a73f98a0b,cbd_2014_pathway:contaminant_on_plants,pathway,en
alien-scheldt-checklist:taxon:1d0c1dfbd9ebb210d954358fbd7d0f09,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:1d0c1dfbd9ebb210d954358fbd7d0f09,established,degree of establishment,en
alien-scheldt-checklist:taxon:1d0c1dfbd9ebb210d954358fbd7d0f09,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:1ee50ade554e659d5ea86682e9731dd7,Asia,native range,en
alien-scheldt-checklist:taxon:1ee50ade554e659d5ea86682e9731dd7,established,degree of establishment,en
alien-scheldt-checklist:taxon:1ee50ade554e659d5ea86682e9731dd7,cbd_2014_pathway:release_fishery,pathway,en
alien-scheldt-checklist:taxon:1ee50ade554e659d5ea86682e9731dd7,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:1f40ecd0368ea58793530bca77bedac6,Northern America,native range,en
alien-scheldt-checklist:taxon:1f40ecd0368ea58793530bca77bedac6,established,degree of establishment,en
alien-scheldt-checklist:taxon:1f40ecd0368ea58793530bca77bedac6,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:21eaa80ea4944f22ba3d3d773eb7dc89,Northern America,native range,en
alien-scheldt-checklist:taxon:21eaa80ea4944f22ba3d3d773eb7dc89,established,degree of establishment,en
alien-scheldt-checklist:taxon:21eaa80ea4944f22ba3d3d773eb7dc89,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:2359d127d5a4d647c96b885aafd375f0,Asia,native range,en
alien-scheldt-checklist:taxon:2359d127d5a4d647c96b885aafd375f0,established,degree of establishment,en
alien-scheldt-checklist:taxon:2359d127d5a4d647c96b885aafd375f0,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:248f2dbbe4c46fa0f14864ea92414ca5,unknown,native range,en
alien-scheldt-checklist:taxon:248f2dbbe4c46fa0f14864ea92414ca5,casual,degree of establishment,en
alien-scheldt-checklist:taxon:248f2dbbe4c46fa0f14864ea92414ca5,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:27dc3c52faa67d22bbacc75cf028b80a,unknown,native range,en
alien-scheldt-checklist:taxon:27dc3c52faa67d22bbacc75cf028b80a,established,degree of establishment,en
alien-scheldt-checklist:taxon:27dc3c52faa67d22bbacc75cf028b80a,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:2baaca027fe4def3b5ac38b193d47b5c,Northern America,native range,en
alien-scheldt-checklist:taxon:2baaca027fe4def3b5ac38b193d47b5c,casual,degree of establishment,en
alien-scheldt-checklist:taxon:2baaca027fe4def3b5ac38b193d47b5c,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:2bc3572efee50faa488323b46c67c859,Asia,native range,en
alien-scheldt-checklist:taxon:2bc3572efee50faa488323b46c67c859,casual,degree of establishment,en
alien-scheldt-checklist:taxon:2bc3572efee50faa488323b46c67c859,cbd_2014_pathway:release_fishery,pathway,en
alien-scheldt-checklist:taxon:2d23ae296ba1731fe3ad6ad59ddd1cbc,Pacific ocean,native range,en
alien-scheldt-checklist:taxon:2d23ae296ba1731fe3ad6ad59ddd1cbc,casual,degree of establishment,en
alien-scheldt-checklist:taxon:2d23ae296ba1731fe3ad6ad59ddd1cbc,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:2e45db349528627f5455bc1be26de180,Mediterranean,native range,en
alien-scheldt-checklist:taxon:2e45db349528627f5455bc1be26de180,casual,degree of establishment,en
alien-scheldt-checklist:taxon:2e45db349528627f5455bc1be26de180,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:2eefc543833601b5d88f4150ce0d1b89,Northern America,native range,en
alien-scheldt-checklist:taxon:2eefc543833601b5d88f4150ce0d1b89,established,degree of establishment,en
alien-scheldt-checklist:taxon:2eefc543833601b5d88f4150ce0d1b89,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:32f76bd5813c347071f4df83a4b7b923,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:32f76bd5813c347071f4df83a4b7b923,established,degree of establishment,en
alien-scheldt-checklist:taxon:32f76bd5813c347071f4df83a4b7b923,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,Asia,native range,en
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,Africa,native range,en
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,established,degree of establishment,en
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:38f13652f41c27960bcd73a290edfffc,unknown,native range,en
alien-scheldt-checklist:taxon:38f13652f41c27960bcd73a290edfffc,established,degree of establishment,en
alien-scheldt-checklist:taxon:38f13652f41c27960bcd73a290edfffc,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:4079e742b8f01fe14bc9e8ad6e0f0974,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:4079e742b8f01fe14bc9e8ad6e0f0974,established,degree of establishment,en
alien-scheldt-checklist:taxon:4079e742b8f01fe14bc9e8ad6e0f0974,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:46dc4c05642a46b2fce6d803cef320f6,Europe,native range,en
alien-scheldt-checklist:taxon:46dc4c05642a46b2fce6d803cef320f6,casual,degree of establishment,en
alien-scheldt-checklist:taxon:46dc4c05642a46b2fce6d803cef320f6,cbd_2014_pathway:natural_dispersal,pathway,en
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,Ocenania,native range,en
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,Southern Pacific Ocean,native range,en
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,casual,degree of establishment,en
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,Europe,native range,en
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,established,degree of establishment,en
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,cbd_2014_pathway:stowaway_hull_fouling,pathway,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,Southern hemisphere,native range,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,China,native range,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,South Eastern United States of America,native range,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,casual,degree of establishment,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:52280b81c6b277f031faa79ecde9fecf,Northern America,native range,en
alien-scheldt-checklist:taxon:52280b81c6b277f031faa79ecde9fecf,casual,degree of establishment,en
alien-scheldt-checklist:taxon:52280b81c6b277f031faa79ecde9fecf,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,Atlantic ocean,native range,en
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,Arctic ocean,native range,en
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,established,degree of establishment,en
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:582fd8bca5df49e49c46b970d3a328c8,Northern America,native range,en
alien-scheldt-checklist:taxon:582fd8bca5df49e49c46b970d3a328c8,established,degree of establishment,en
alien-scheldt-checklist:taxon:582fd8bca5df49e49c46b970d3a328c8,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,Northern America,native range,en
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,casual,degree of establishment,en
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,cbd_2014_pathway:stowaway_hull_fouling,pathway,en
alien-scheldt-checklist:taxon:647f3f5d79c26df46062cb810e18cec2,Asia,native range,en
alien-scheldt-checklist:taxon:647f3f5d79c26df46062cb810e18cec2,established,degree of establishment,en
alien-scheldt-checklist:taxon:647f3f5d79c26df46062cb810e18cec2,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:7a948283be983f120a8cf4261cdc74b3,Asia,native range,en
alien-scheldt-checklist:taxon:7a948283be983f120a8cf4261cdc74b3,established,degree of establishment,en
alien-scheldt-checklist:taxon:7a948283be983f120a8cf4261cdc74b3,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:7af67461b17eda2682d7cc027ff8943c,Northern America,native range,en
alien-scheldt-checklist:taxon:7af67461b17eda2682d7cc027ff8943c,established,degree of establishment,en
alien-scheldt-checklist:taxon:7af67461b17eda2682d7cc027ff8943c,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:7e40a62b49983413f87aebb98439fa84,America,native range,en
alien-scheldt-checklist:taxon:7e40a62b49983413f87aebb98439fa84,established,degree of establishment,en
alien-scheldt-checklist:taxon:7e40a62b49983413f87aebb98439fa84,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:817b6bed64bcfdc68ba9a14d3de0a262,Northern Pacific Ocean,native range,en
alien-scheldt-checklist:taxon:817b6bed64bcfdc68ba9a14d3de0a262,invasive,degree of establishment,en
alien-scheldt-checklist:taxon:817b6bed64bcfdc68ba9a14d3de0a262,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:8ff80dba10b976f42a64c3b30e80b1dc,unknown,native range,en
alien-scheldt-checklist:taxon:8ff80dba10b976f42a64c3b30e80b1dc,casual,degree of establishment,en
alien-scheldt-checklist:taxon:8ff80dba10b976f42a64c3b30e80b1dc,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:9141b9ba72c5f624419b4dd36996e095,Asia,native range,en
alien-scheldt-checklist:taxon:9141b9ba72c5f624419b4dd36996e095,established,degree of establishment,en
alien-scheldt-checklist:taxon:9141b9ba72c5f624419b4dd36996e095,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:96f1ba70d9fbbf7e4c79ae9aa1894aa6,Pacific ocean,native range,en
alien-scheldt-checklist:taxon:96f1ba70d9fbbf7e4c79ae9aa1894aa6,established,degree of establishment,en
alien-scheldt-checklist:taxon:96f1ba70d9fbbf7e4c79ae9aa1894aa6,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,Southern Asia,native range,en
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,Eastern Asia,native range,en
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,casual,degree of establishment,en
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:a219950cf6f77e5829a71e0c70ac4500,native,degree of establishment,en
alien-scheldt-checklist:taxon:a219950cf6f77e5829a71e0c70ac4500,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:a8a0416755f76acff5e31f86f88848ca,Northern America,native range,en
alien-scheldt-checklist:taxon:a8a0416755f76acff5e31f86f88848ca,casual,degree of establishment,en
alien-scheldt-checklist:taxon:a8a0416755f76acff5e31f86f88848ca,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:ac23d08690c941c13ca06680f92a97ed,Northern Atlantic Ocean,native range,en
alien-scheldt-checklist:taxon:ac23d08690c941c13ca06680f92a97ed,casual,degree of establishment,en
alien-scheldt-checklist:taxon:ac23d08690c941c13ca06680f92a97ed,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,established,degree of establishment,en
alien-scheldt-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,Australia,native range,en
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,New-Zealand,native range,en
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,casual,degree of establishment,en
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:b1e04b5b70190977bbad73245dfd0ec8,Central America,native range,en
alien-scheldt-checklist:taxon:b1e04b5b70190977bbad73245dfd0ec8,casual,degree of establishment,en
alien-scheldt-checklist:taxon:b1e04b5b70190977bbad73245dfd0ec8,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:b4e660652ee665c57d541544006a5030,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:b4e660652ee665c57d541544006a5030,casual,degree of establishment,en
alien-scheldt-checklist:taxon:b4e660652ee665c57d541544006a5030,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,Northern America,native range,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,Africa,native range,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,established,degree of establishment,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,Asia,native range,en
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,established,degree of establishment,en
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,cbd_2014_pathway:escape_pet,pathway,en
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,cbd_2014_pathway:contaminant_on_plants,pathway,en
alien-scheldt-checklist:taxon:c1f4bb18be82afe10d353afb4ea3a699,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:c1f4bb18be82afe10d353afb4ea3a699,established,degree of establishment,en
alien-scheldt-checklist:taxon:c1f4bb18be82afe10d353afb4ea3a699,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:c3a682c295a154ff7c033d4590e33723,Asia,native range,en
alien-scheldt-checklist:taxon:c3a682c295a154ff7c033d4590e33723,colonizing,degree of establishment,en
alien-scheldt-checklist:taxon:c3a682c295a154ff7c033d4590e33723,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,Asia,native range,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,Africa,native range,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,Australia,native range,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,casual,degree of establishment,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,cbd_2014_pathway:escape_pet,pathway,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,cbd_2014_pathway:contaminant_on_plants,pathway,en
alien-scheldt-checklist:taxon:d0a6fba11fb4a2c7f1e82adbed52314b,Northern America,native range,en
alien-scheldt-checklist:taxon:d0a6fba11fb4a2c7f1e82adbed52314b,established,degree of establishment,en
alien-scheldt-checklist:taxon:d0a6fba11fb4a2c7f1e82adbed52314b,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:d234b3d2947271943d693bae0cfddc17,Northern America,native range,en
alien-scheldt-checklist:taxon:d234b3d2947271943d693bae0cfddc17,casual,degree of establishment,en
alien-scheldt-checklist:taxon:d234b3d2947271943d693bae0cfddc17,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:dd555002d968fa68fb894897a73d8f28,Asia,native range,en
alien-scheldt-checklist:taxon:dd555002d968fa68fb894897a73d8f28,established,degree of establishment,en
alien-scheldt-checklist:taxon:dd555002d968fa68fb894897a73d8f28,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:df52689bfabe7ba0864460028ab0e35f,Northern America,native range,en
alien-scheldt-checklist:taxon:df52689bfabe7ba0864460028ab0e35f,casual,degree of establishment,en
alien-scheldt-checklist:taxon:e3b8090433cb4788ada94499d1b07e5b,casual,degree of establishment,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,Northern America,native range,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,Southern America,native range,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,casual,degree of establishment,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,cbd_2014_pathway:release_fishery,pathway,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:e58fe697587c60c0d56cee2aad2ab863,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:e58fe697587c60c0d56cee2aad2ab863,established,degree of establishment,en
alien-scheldt-checklist:taxon:e58fe697587c60c0d56cee2aad2ab863,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:eae7c4528768601d41273cbbf54a9ed4,Northern America,native range,en
alien-scheldt-checklist:taxon:eae7c4528768601d41273cbbf54a9ed4,casual,degree of establishment,en
alien-scheldt-checklist:taxon:eae7c4528768601d41273cbbf54a9ed4,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:ebf7119fedbfe9db6ae753f76c0ccd7c,Northern America,native range,en
alien-scheldt-checklist:taxon:ebf7119fedbfe9db6ae753f76c0ccd7c,casual,degree of establishment,en
alien-scheldt-checklist:taxon:ebf7119fedbfe9db6ae753f76c0ccd7c,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:ec8180139d1510655d652ad3c6ea5c83,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:ec8180139d1510655d652ad3c6ea5c83,casual,degree of establishment,en
alien-scheldt-checklist:taxon:ec8180139d1510655d652ad3c6ea5c83,cbd_2014_pathway:release_fishery,pathway,en
alien-scheldt-checklist:taxon:f23876efb4ffd77930555b63c9498e6c,Southern America,native range,en
alien-scheldt-checklist:taxon:f23876efb4ffd77930555b63c9498e6c,colonizing,degree of establishment,en
alien-scheldt-checklist:taxon:f23876efb4ffd77930555b63c9498e6c,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:f9aa36aed006236694ebf2f3641b680f,Northern America,native range,en
alien-scheldt-checklist:taxon:f9aa36aed006236694ebf2f3641b680f,established,degree of establishment,en
alien-scheldt-checklist:taxon:f9aa36aed006236694ebf2f3641b680f,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:fabeb38e2c9b2c30e5e866db86c95398,Asia,native range,en
alien-scheldt-checklist:taxon:fabeb38e2c9b2c30e5e866db86c95398,casual,degree of establishment,en
alien-scheldt-checklist:taxon:fabeb38e2c9b2c30e5e866db86c95398,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:fb5b237a25ff4bb72e8d738b19d51759,Northern America,native range,en
alien-scheldt-checklist:taxon:fb5b237a25ff4bb72e8d738b19d51759,established,degree of establishment,en
alien-scheldt-checklist:taxon:fb5b237a25ff4bb72e8d738b19d51759,cbd_2014_pathway:escape_aquaculture,pathway,en
